#name	ftp_path	biosample	species	assembly_level
Haloarcu_rubrip_pws8_GCF_012726155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/155/GCF_012726155.1_ASM1272615v1	SAMN13475834	Haloarcula rubripromontorii	Scaffold
Haloarcu_salaria_H5_DGR_GCA_000815385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/815/385/GCA_000815385.1_ASM81538v1	SAMN03273288	Haloarcula salaria	Contig
Haloarcu_salaria_JCM_15759_GCF_014647095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/095/GCF_014647095.1_ASM1464709v1	SAMD00245258	Haloarcula salaria	Contig
Haloarcu_salaria_ZP1_2_GCF_003992425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/992/425/GCF_003992425.1_ASM399242v1	SAMN10653466	Haloarcula salaria	Contig
Haloarcu_salina_JCM_18369_GCF_019061225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/061/225/GCF_019061225.1_ASM1906122v1	SAMN19844807	Haloarcula salina	Contig
Haloarcu_salina_YGHS18_GCF_010119195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/119/195/GCF_010119195.1_ASM1011919v1	SAMN13386515	Haloarcula salina	Scaffold
Haloarcu_seb_JCM_19018_GCF_014647415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/415/GCF_014647415.1_ASM1464741v1	SAMD00245276	Haloarcula sebkhae	Scaffold
Haloarcu_sin_ATCC_33800_GCF_000337275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/275/GCF_000337275.1_ASM33727v1	SAMN02471645	Haloarcula sinaiiensis	Contig
Haloarcu_sin_ATCC_33800_GCF_018200015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/200/015/GCF_018200015.1_ASM1820001v1	SAMN18811338	Haloarcula sinaiiensis	Complete Genome
Haloarcu_tai_Taiwanensis_GCF_002844335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/844/335/GCF_002844335.1_ASM284433v1	SAMN06200074	Haloarcula taiwanensis	Complete Genome
Haloarcu_val_ATCC_29715_GCF_000337775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/775/GCF_000337775.1_ASM33777v1	SAMN02471656	Haloarcula vallismortis	Contig
Haloarcu_val_DSM_3756_GCF_900106715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/106/715/GCF_900106715.1_IMG-taxon_2693429892_annotated_assembly	SAMN05443574	Haloarcula vallismortis	Scaffold
Halobact_bon_PCN9_GCF_009831555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/555/GCF_009831555.1_ASM983155v1	SAMN13677126	Halobacterium bonnevillei	Contig
Halobact_hub_JI20_1_GCF_001488575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/488/575/GCF_001488575.1_Halobacterium_hubeiense_JI20-1	SAMEA3305703	Halobacterium hubeiense	Complete Genome
Halobact_hub_JI20_2_GCF_900003515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/515/GCF_900003515.1_ASM90000351v1	SAMEA3268805	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_3_GCF_900003505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/505/GCF_900003505.1_ASM90000350v1	SAMEA3268806	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_4_GCF_900003575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/575/GCF_900003575.1_ASM90000357v1	SAMEA3268807	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_5_GCF_900005775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/005/775/GCF_900005775.1_ASM90000577v1	SAMEA3268808	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_6_GCF_900003565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/565/GCF_900003565.1_ASM90000356v1	SAMEA3268809	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_7_GCF_900003525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/003/525/GCF_900003525.1_ASM90000352v1	SAMEA3268810	Halobacterium hubeiense	Scaffold
Halobact_hub_JI20_8_GCF_900004275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/004/275/GCF_900004275.1_ASM90000427v1	SAMEA3268811	Halobacterium hubeiense	Scaffold
Halobact_jil_CGMCC_1_5337_GCF_900110535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/535/GCF_900110535.1_IMG-taxon_2617270915_annotated_assembly	SAMN04487945	Halobacterium jilantaiense	Contig
Halobact_litoreum_ZS_54_S2_GCF_021233415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/233/415/GCF_021233415.1_ASM2123341v1	SAMN23798363	Halobacterium litoreum	Complete Genome
Halobact_nor_JCM_15102_GCF_021233435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/233/435/GCF_021233435.1_ASM2123343v1	SAMN23798384	Halobacterium noricense	Complete Genome
Halobact_nor_NRS2HaP9_GCF_021963785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/963/785/GCF_021963785.1_ASM2196378v1	SAMN23457130	Halobacterium noricense	Contig
Halobact_rubrum_R9_3_GCF_029872365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/872/365/GCF_029872365.1_ASM2987236v1	SAMN34247965	Halobacterium rubrum	Scaffold
Halobact_91_R6_GCF_004799605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/605/GCF_004799605.1_ASM479960v1	SAMN11158145	Halobacterium salinarum	Complete Genome
Halobact_AS11_GCF_021504045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/504/045/GCF_021504045.1_ASM2150404v1	SAMN20012774	Halobacterium salinarum	Contig
Halobact_AS19_GCF_021504035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/504/035/GCF_021504035.1_ASM2150403v1	SAMN20012396	Halobacterium salinarum	Contig
Halobact_AS2_GCF_021503975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/503/975/GCF_021503975.1_ASM2150397v1	SAMN20014283	Halobacterium salinarum	Contig
Halobact_AS8_GCF_021504015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/504/015/GCF_021504015.1_ASM2150401v1	SAMN20014181	Halobacterium salinarum	Contig
Halobact_CBA1132_GCF_021503995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/503/995/GCF_021503995.1_ASM2150399v1	SAMN19225704	Halobacterium salinarum	Scaffold
Halobact_DSM_3754_GCF_008124605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/124/605/GCF_008124605.1_ASM812460v1	SAMN04244564	Halobacterium salinarum	Contig
Halobact_DSM_669_GCF_014202515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/202/515/GCF_014202515.1_ASM1420251v1	SAMN14908392	Halobacterium salinarum	Contig
Halobact_DSM_671_R1_GCF_000069025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/069/025/GCF_000069025.1_ASM6902v1	SAMEA3138275	Halobacterium salinarum	Complete Genome
Halobact_NRC_1_ATCC_700922_GCF_000006805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/805/GCF_000006805.1_ASM680v1	SAMN02604216	Halobacterium salinarum	Complete Genome
Halobacu_gomo_DSM_9297_GCF_900129775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/129/775/GCF_900129775.1_IMG-taxon_2695420988_annotated_assembly	SAMN05443636	Halobaculum gomorrense	Scaffold
Halobacu_halophilum_Gai3_2_GCF_013401515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/401/515/GCF_013401515.1_ASM1340151v1	SAMN15183765	Halobaculum halophilum	Complete Genome
Halobacu_magn_NBRC_109044_GCF_019823105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/823/105/GCF_019823105.1_ASM1982310v1	SAMN20958642	Halobaculum magnesiiphilum	Complete Genome
Halobacu_roseum_CGMCC_1_15501_GCF_019880245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/880/245/GCF_019880245.1_ASM1988024v1	SAMN20958564	Halobaculum roseum	Complete Genome
Halobacu_rubrum_C46_GCF_019880225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/880/225/GCF_019880225.1_ASM1988022v1	SAMN20957702	Halobaculum rubrum	Complete Genome
Halobacu_salinum_NJ_3_1_GCF_013402875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/402/875/GCF_013402875.1_ASM1340287v1	SAMN15183787	Halobaculum salinum	Complete Genome
Halobacu_salit_WSA2_GCF_009831625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/625/GCF_009831625.1_ASM983162v1	SAMN13675851	Halobaculum saliterrae	Contig
Halobe_cap_ZY21_GCF_007655485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/655/485/GCF_007655485.1_ASM765548v1	SAMN12091411	Halobellus captivus	Scaffold
Halobe_cap_ZY8_GCF_003697845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/697/845/GCF_003697845.1_ASM369784v1	SAMN10255630	Halobellus captivus	Scaffold
Halobe_cla_CGMCC_1_10118_GCF_900107195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/107/195/GCF_900107195.1_IMG-taxon_2617270777_annotated_assembly	SAMN04487946	Halobellus clavatus	Contig
Halobe_ino_YC20_GCF_024464655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/464/655/GCF_024464655.1_ASM2446465v1	SAMN29881933	Halobellus inordinatus	Contig
Halobe_limi_CGMCC_1_10331_GCF_004799685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/685/GCF_004799685.1_ASM479968v1	SAMN09711302	Halobellus limi	Complete Genome
Halobe_limi_CGMCC_1_10331_GCF_900108165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/165/GCF_900108165.1_IMG-taxon_2619618869_annotated_assembly	SAMN04488133	Halobellus limi	Scaffold
Halobe_litoreus_GX31_GCF_024464595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/464/595/GCF_024464595.1_ASM2446459v1	SAMN29883267	Halobellus litoreus	Contig
Halobe_ram_DSM_26177_GCF_024498335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/335/GCF_024498335.1_ASM2449833v1	SAMN29883447	Halobellus ramosii	Complete Genome
Halobe_rar_YC21_GCF_024494595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/595/GCF_024494595.1_ASM2449459v1	SAMN29911640	Halobellus rarus	Contig
Halobe_ruber_MBLA0160_GCF_014212355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/212/355/GCF_014212355.1_ASM1421235v1	SAMN15745140	Halobellus ruber	Contig
Halobe_rufus_CBA1103_GCF_000739575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/575/GCF_000739575.1_ASM73957v1	SAMD00018744	Halobellus rufus	Contig
Halobe_salinus_DSM_18730_GCF_900182765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/182/765/GCF_900182765.1_IMG-taxon_2724679816_annotated_assembly	SAMN06265347	Halobellus salinus	Contig
Halobe_salinus_JCM_14359_GCF_014646875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/646/875/GCF_014646875.1_ASM1464687v1	SAMD00245245	Halobellus salinus	Scaffold
Halobif_halote_DSM_13078_GCF_900112205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/112/205/GCF_900112205.1_IMG-taxon_2693429869_annotated_assembly	SAMN05444422	Halobiforma haloterrestris	Scaffold
Halobif_laci_AJ5_GCF_000226975_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/226/975/GCF_000226975.2_ASM22697v3	SAMN02470038	Halobiforma lacisalsi	Complete Genome
Halobif_laci_AJ5_GCF_000336655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/655/GCF_000336655.1_ASM33665v1	SAMN02471659	Halobiforma lacisalsi	Contig
Halobif_nit_JCM_10879_GCF_000337895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/895/GCF_000337895.1_ASM33789v1	SAMN02471660	Halobiforma nitratireducens	Contig
Halobium_salinum_YJ_8_S_GCF_026586625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/586/625/GCF_026586625.1_ASM2658662v1	SAMN30883932	Halobium salinum	Scaffold
Halocal_acidit_JCM_19596_GCF_014647475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/647/475/GCF_014647475.1_ASM1464747v1	SAMD00245280	Halocalculus aciditolerans	Contig
Halocat_marina_DFN5_GCF_023276375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/276/375/GCF_023276375.1_ASM2327637v1	SAMN27554123	Halocatena marina	Contig
Halocat_marina_DFN5_GCF_025913575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/913/575/GCF_025913575.1_ASM2591357v1	SAMN31308997	Halocatena marina	Complete Genome
Halocat_marina_QDMS1_GCF_025947005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/947/005/GCF_025947005.1_ASM2594700v1	SAMN31359323	Halocatena marina	Complete Genome
Halocat_marina_RDMS1_GCF_026013925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/013/925/GCF_026013925.1_ASM2601392v1	SAMN31329597	Halocatena marina	Complete Genome
Halocat_ple_SPP_AMP_1_GCF_003862495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/862/495/GCF_003862495.1_ASM386249v1	SAMN10496973	Halocatena pleomorpha	Contig
Halocat_salina_AD_1_GCF_023115355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/115/355/GCF_023115355.1_ASM2311535v1	SAMN27533989	Halocatena salina	Complete Genome
Halococco_cellulosiv_HArcel1T_GCF_003058365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/058/365/GCF_003058365.1_ASM305836v1	SAMN08826612	Halococcoides cellulosivorans	Complete Genome
Halococcus_aga_197A_GCF_000334895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/334/895/GCF_000334895.1_ASM33489v1	SAMD00011631	Halococcus agarilyticus	Contig
Halococcus_dom_H4_GCF_022870485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/870/485/GCF_022870485.1_ASM2287048v1	SAMN27257334	Halococcus dombrowskii	Complete Genome
Halococcus_ham_100A6_GCF_000259215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/259/215/GCF_000259215.1_ASM25921v1	SAMN02470884	Halococcus hamelinensis	Contig
Halococcus_ham_100A6_GCF_000336675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/675/GCF_000336675.1_ASM33667v1	SAMN02471661	Halococcus hamelinensis	Contig
Halococcus_mor_DSM_1307_GCF_000336695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/695/GCF_000336695.1_ASM33669v1	SAMN02471675	Halococcus morrhuae	Contig
Halococcus_qin_CGMCC_1_4243_GCF_024508235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/508/235/GCF_024508235.1_ASM2450823v1	SAMN29883558	Halococcus qingdaonensis	Complete Genome
Halococcus_saccharol_DSM_5350_GCF_000336915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/915/GCF_000336915.1_ASM33691v1	SAMN02471639	Halococcus saccharolyticus	Contig
Halococcus_salif_DSM_8989_GCF_000336935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/935/GCF_000336935.1_ASM33693v1	SAMN02471636	Halococcus salifodinae	Contig
Halococcus_salsus_ZJ1_GCF_009900715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/900/715/GCF_009900715.1_ASM990071v1	SAMN13783723	Halococcus salsus	Scaffold
Halococcus_sediminic_CBA1101_GCF_000755245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/245/GCF_000755245.1_ASM75524v1	SAMD00019895	Halococcus sediminicola	Contig
Halococcus_thai_JCM_13552_GCF_000336715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/715/GCF_000336715.1_ASM33671v1	SAMN02471640	Halococcus thailandensis	Contig
Halod_formicicum_HSR6_GCF_001886955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/955/GCF_001886955.1_ASM188695v1	SAMN05363636	Halodesulfurarchaeum formicicum	Complete Genome
Halod_formicicum_HTSR1_GCF_001767315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/767/315/GCF_001767315.1_ASM176731v1	SAMN05185403	Halodesulfurarchaeum formicicum	Complete Genome
Halof_ale_BNX82_GCF_029232225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/232/225/GCF_029232225.1_ASM2923222v1	SAMN30631033	Haloferax alexandrinus	Complete Genome
Halof_ale_JCM_10717_GCF_000336735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/735/GCF_000336735.1_ASM33673v1	SAMN02471657	Haloferax alexandrinus	Contig
Halof_ale_pws11_GCF_012726105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/105/GCF_012726105.1_ASM1272610v1	SAMN13475836	Haloferax alexandrinus	Scaffold
Halof_ale_wsp1_GCF_010692905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/905/GCF_010692905.1_ASM1069290v1	SAMN14048689	Haloferax alexandrinus	Complete Genome
Halof_den_ATCC_35960_GCF_000337795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/795/GCF_000337795.1_ASM33779v1	SAMN02471644	Haloferax denitrificans	Contig
Halof_elo_ATCC_BAA_1513_GCF_000336755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/755/GCF_000336755.1_ASM33675v1	SAMN02471641	Haloferax elongans	Contig
Halof_gib_ARA6_GCF_001190965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/190/965/GCF_001190965.1_ASM119096v1	SAMN03755233	Haloferax gibbonsii	Complete Genome
Halof_gib_ATCC_33959_GCF_000336775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/775/GCF_000336775.1_ASM33677v1	SAMN02471685	Haloferax gibbonsii	Contig
Halof_gib_LR2_5_GCF_014969745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/969/745/GCF_014969745.1_ASM1496974v1	SAMN15808703	Haloferax gibbonsii	Complete Genome
Halof_lar_CDM_5_GCF_900109695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/695/GCF_900109695.1_IMG-taxon_2639762639_annotated_assembly	SAMN04488691	Haloferax larsenii	Scaffold
Halof_lar_JCM_13917_GCF_000336955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/955/GCF_000336955.1_ASM33695v1	SAMN02471655	Haloferax larsenii	Contig
Halof_lar_NCIM_5678_GCF_024730625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/730/625/GCF_024730625.1_ASM2473062v1	SAMN19967896	Haloferax larsenii	Complete Genome
Halof_litoreum_MBLA0076_GCF_009674605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/605/GCF_009674605.1_ASM967460v1	SAMN13255718	Haloferax litoreum	Contig
Halof_luce_DSM_14919_GCF_000336795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/795/GCF_000336795.1_ASM33679v1	SAMN02471684	Haloferax lucentense	Contig
Halof_luce_SVX82_GCF_029225785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/225/785/GCF_029225785.1_ASM2922578v1	SAMN30630946	Haloferax lucentense	Complete Genome
Halof_marini_MBLA0077_GCF_009674585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/585/GCF_009674585.1_ASM967458v1	SAMN13255723	Haloferax marinisediminis	Contig
Halof_marinum_MBLA0078_GCF_009674625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/625/GCF_009674625.1_ASM967462v1	SAMN13255728	Haloferax marinum	Contig
Halof_marisr_SB3_GCF_001469875_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/469/875/GCF_001469875.2_ASM146987v2	SAMN04318428	Haloferax marisrubri	Scaffold
Halof_mas_Arc_Hr_GCF_001368915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/368/915/GCF_001368915.1_PRJEB5949_assembly_1	SAMEA3309464	Haloferax massiliensis	Scaffold
Halof_mas_GCF_902381785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/381/785/GCF_902381785.1_UHGG_MGYG-HGUT-01639	SAMEA5851142	Haloferax massiliensis	Scaffold
Halof_med_ATCC_33500_GCF_000337295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/295/GCF_000337295.1_ASM33729v1	SAMN02471643	Haloferax mediterranei	Contig
Halof_med_ATCC_33500_GCF_000685635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/685/635/GCF_000685635.1_ASM68563v1	SAMN02724739	Haloferax mediterranei	Chromosome
Halof_med_ATCC_33500_GCF_005406325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/406/325/GCF_005406325.1_ASM540632v1	SAMN11356524	Haloferax mediterranei	Complete Genome
Halof_med_CGMCC_1_2087_GCF_000306765_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/306/765/GCF_000306765.2_ASM30676v2	SAMN02603397	Haloferax mediterranei	Complete Genome
Halof_mucosum_ATCC_BAA_1512_GCF_000337815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/815/GCF_000337815.1_ASM33781v1	SAMN02471642	Haloferax mucosum	Contig
Halof_pra_Arc_Hr_GCF_000723845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/723/845/GCF_000723845.1_PRJEB5511_assembly_1	SAMEA3139050	Haloferax prahovense	Scaffold
Halof_pra_DSM_18310_GCF_000336815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/815/GCF_000336815.1_ASM33681v1	SAMN02471666	Haloferax prahovense	Contig
Halof_profundi_SB29_GCF_001469865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/469/865/GCF_001469865.1_ASM146986v1	SAMN04318427	Haloferax profundi	Contig
Halof_sulfurif_ATCC_BAA_897_GCF_000337835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/835/GCF_000337835.1_ASM33783v1	SAMN02471686	Haloferax sulfurifontis	Contig
Halof_sulfurif_CCM_7217_GCF_014635105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/635/105/GCF_014635105.1_ASM1463510v1	SAMD00244848	Haloferax sulfurifontis	Contig
Halof_volcanii_DS2_GCF_000025685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/685/GCF_000025685.1_ASM2568v1	SAMN02604027	Haloferax volcanii	Complete Genome
Halof_volcanii_DS2_GCF_000337315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/315/GCF_000337315.1_ASM33731v1	SAMN02471619	Haloferax volcanii	Contig
Halof_volcanii_H98_GCF_018420055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/055/GCF_018420055.1_ASM1842005v1	SAMN16974885	Haloferax volcanii	Contig
Halof_volcanii_ID112_delta_ftsZ1_delta_ftsZ2_GCF_018420065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/065/GCF_018420065.1_ASM1842006v1	SAMN16974888	Haloferax volcanii	Contig
Halof_volcanii_ID76_delta_ftsZ1_GCF_018419995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/419/995/GCF_018419995.1_ASM1841999v1	SAMN16974886	Haloferax volcanii	Contig
Halof_volcanii_ID77_delta_ftsZ2_GCF_018420015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/420/015/GCF_018420015.1_ASM1842001v1	SAMN16974887	Haloferax volcanii	Contig
Halof_volcanii_SS0101_GCF_007714225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/714/225/GCF_007714225.1_ASM771422v1	SAMN12359455	Haloferax volcanii	Contig
Haloge_bor_DSM_11551_GCF_000172995_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/172/995/GCF_000172995.2_ASM17299v2	SAMN00002580	Halogeometricum borinquense	Complete Genome
Haloge_bor_DSM_11551_GCF_000337855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/855/GCF_000337855.1_ASM33785v1	SAMN02471667	Halogeometricum borinquense	Contig
Haloge_bor_N11_GCF_004150395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/150/395/GCF_004150395.1_ASM415039v1	SAMN10643321	Halogeometricum borinquense	Scaffold
Haloge_bor_wsp3_GCA_011765365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/765/365/GCA_011765365.1_ASM1176536v1	SAMN13341696	Halogeometricum borinquense	Complete Genome
Haloge_bor_wsp4_GCF_010692885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/885/GCF_010692885.1_ASM1069288v1	SAMN14053718	Halogeometricum borinquense	Complete Genome
Haloge_limi_CGMCC_1_8711_GCF_900115785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/115/785/GCF_900115785.1_IMG-taxon_2617270895_annotated_assembly	SAMN04488124	Halogeometricum limi	Scaffold
Haloge_pallidum_JCM_14848_GCF_000337095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/095/GCF_000337095.1_ASM33709v1	SAMN02471630	Halogeometricum pallidum	Contig
Haloge_rufum_CGMCC_1_7736_GCF_900112175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/112/175/GCF_900112175.1_IMG-taxon_2617270920_annotated_assembly	SAMN04487947	Halogeometricum rufum	Contig
Halogl_irr_F16_60_GCF_007421925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/421/925/GCF_007421925.1_ASM742192v1	SAMN09473901	Haloglomus irregulare	Scaffold
Halogr_amylolyticum_CGMCC_1_10121_GCF_900110465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/465/GCF_900110465.1_IMG-taxon_2617270928_annotated_assembly	SAMN04487948	Halogranum amylolyticum	Scaffold
Halogr_gelatinilyticum_CGMCC_1_10119_GCF_900103715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/103/715/GCF_900103715.1_IMG-taxon_2617270902_annotated_assembly	SAMN04487949	Halogranum gelatinilyticum	Contig
